Save: 1, Episode: 1/10000, Best Score: 41.08424840288942, Play_time: 453, Spawn distance: 84.8528137423857
Save: 8, Episode: 1225/10000, Best Score: 9462.986672588735, Play_time: 432, Spawn distance: 141.4213562373095
Save: 9, Episode: 1231/10000, Best Score: 9573.14664632008, Play_time: 231, Spawn distance: 141.4213562373095
Save: 10, Episode: 1232/10000, Best Score: 9869.009028057093, Play_time: 379, Spawn distance: 141.4213562373095
Save: 11, Episode: 1233/10000, Best Score: 9983.590716004172, Play_time: 453, Spawn distance: 141.4213562373095
Save: 12, Episode: 1234/10000, Best Score: 10247.979905628097, Play_time: 420, Spawn distance: 141.4213562373095
Save: 13, Episode: 1235/10000, Best Score: 10694.551297604565, Play_time: 453, Spawn distance: 141.4213562373095
Save: 14, Episode: 1236/10000, Best Score: 10945.133210210479, Play_time: 279, Spawn distance: 141.4213562373095
Save: 15, Episode: 1237/10000, Best Score: 11180.037329712777, Play_time: 349, Spawn distance: 141.4213562373095
Save: 16, Episode: 1238/10000, Best Score: 11329.076171189678, Play_time: 392, Spawn distance: 141.4213562373095
Save: 17, Episode: 1239/10000, Best Score: 11506.736624964162, Play_time: 453, Spawn distance: 141.4213562373095
Save: 18, Episode: 1240/10000, Best Score: 11883.595110779153, Play_time: 453, Spawn distance: 141.4213562373095
Save: 19, Episode: 1241/10000, Best Score: 12173.864842946621, Play_time: 453, Spawn distance: 141.4213562373095
Save: 20, Episode: 1260/10000, Best Score: 12195.913594680504, Play_time: 275, Spawn distance: 141.4213562373095
Save: 21, Episode: 1261/10000, Best Score: 12640.489145500658, Play_time: 453, Spawn distance: 141.4213562373095
Save: 22, Episode: 1262/10000, Best Score: 12844.98750846215, Play_time: 370, Spawn distance: 141.4213562373095
Save: 23, Episode: 1263/10000, Best Score: 13057.809239928853, Play_time: 453, Spawn distance: 141.4213562373095
Save: 24, Episode: 1264/10000, Best Score: 13112.802325985871, Play_time: 241, Spawn distance: 141.4213562373095
Save: 25, Episode: 1266/10000, Best Score: 13249.679630107834, Play_time: 453, Spawn distance: 141.4213562373095
Save: 26, Episode: 1272/10000, Best Score: 13521.198649233414, Play_time: 352, Spawn distance: 141.4213562373095
Save: 27, Episode: 1284/10000, Best Score: 13572.303159596604, Play_time: 453, Spawn distance: 141.4213562373095
Save: 28, Episode: 1285/10000, Best Score: 14498.751254602521, Play_time: 453, Spawn distance: 141.4213562373095
Save: 29, Episode: 1286/10000, Best Score: 14901.31642098493, Play_time: 453, Spawn distance: 141.4213562373095
Save: 30, Episode: 1288/10000, Best Score: 15901.716627755695, Play_time: 453, Spawn distance: 141.4213562373095
Save: 31, Episode: 1289/10000, Best Score: 16601.118644211598, Play_time: 453, Spawn distance: 141.4213562373095
Save: 32, Episode: 1290/10000, Best Score: 17541.425022449366, Play_time: 453, Spawn distance: 141.4213562373095
Save: 33, Episode: 1291/10000, Best Score: 18306.219397173663, Play_time: 453, Spawn distance: 141.4213562373095
Save: 34, Episode: 1292/10000, Best Score: 19139.02473892042, Play_time: 453, Spawn distance: 141.4213562373095
Save: 35, Episode: 1293/10000, Best Score: 20690.110052299347, Play_time: 453, Spawn distance: 141.4213562373095
Save: 36, Episode: 1294/10000, Best Score: 22285.306259508066, Play_time: 453, Spawn distance: 141.4213562373095
Save: 37, Episode: 1295/10000, Best Score: 23684.299132156746, Play_time: 453, Spawn distance: 141.4213562373095
Save: 38, Episode: 1296/10000, Best Score: 25003.917270667647, Play_time: 453, Spawn distance: 141.4213562373095
Save: 39, Episode: 1297/10000, Best Score: 26344.49966383463, Play_time: 453, Spawn distance: 141.4213562373095
Save: 40, Episode: 1298/10000, Best Score: 27244.917346229955, Play_time: 453, Spawn distance: 141.4213562373095
Save: 41, Episode: 1299/10000, Best Score: 28727.308845097676, Play_time: 453, Spawn distance: 141.4213562373095
Save: 42, Episode: 1300/10000, Best Score: 29917.405769853176, Play_time: 453, Spawn distance: 141.4213562373095
Save: 43, Episode: 1301/10000, Best Score: 76177.68895229023, Play_time: 453, Spawn distance: 141.4213562373095
Save: 44, Episode: 1302/10000, Best Score: 77992.02381397868, Play_time: 453, Spawn distance: 141.4213562373095
Save: 1, Episode: 701/20000, Best Score: 2164.076019890934, Play_time: 20, Spawn distance: 54.758982469973844
Save: 2, Episode: 758/20000, Best Score: 2595.2484295533054, Play_time: 453, Spawn distance: 51.48240636927168
Save: 3, Episode: 759/20000, Best Score: 2596.0457145461473, Play_time: 453, Spawn distance: 151.3634779043314
Save: 4, Episode: 760/20000, Best Score: 2717.157124971948, Play_time: 453, Spawn distance: 84.47691872364106
Save: 5, Episode: 761/20000, Best Score: 2750.297310113883, Play_time: 453, Spawn distance: 93.8478094217695
Save: 6, Episode: 762/20000, Best Score: 3048.9075700707053, Play_time: 132, Spawn distance: 69.95817111157196
Save: 7, Episode: 767/20000, Best Score: 3092.11858894339, Play_time: 453, Spawn distance: 118.42692155095736
Save: 8, Episode: 768/20000, Best Score: 3235.966554253738, Play_time: 116, Spawn distance: 77.8488346534175
Save: 9, Episode: 769/20000, Best Score: 3275.6742664114427, Play_time: 453, Spawn distance: 95.38935458381732
Save: 10, Episode: 774/20000, Best Score: 4515.216598294799, Play_time: 453, Spawn distance: 141.80474341705727
Save: 11, Episode: 775/20000, Best Score: 4602.841522752696, Play_time: 70, Spawn distance: 127.10176944268039
Save: 12, Episode: 776/20000, Best Score: 6100.2942446647685, Play_time: 453, Spawn distance: 76.5237981685449
Save: 13, Episode: 777/20000, Best Score: 6101.345426215654, Play_time: 453, Spawn distance: 80.85805178864229
Save: 14, Episode: 779/20000, Best Score: 7118.621026681166, Play_time: 453, Spawn distance: 91.99568884509699
Save: 15, Episode: 784/20000, Best Score: 7131.86598478336, Play_time: 40, Spawn distance: 64.10681880147932
Save: 16, Episode: 785/20000, Best Score: 7133.381321062963, Play_time: 453, Spawn distance: 86.01755704212843
Save: 17, Episode: 795/20000, Best Score: 8311.527120906369, Play_time: 453, Spawn distance: 128.17171286267555
Save: 18, Episode: 858/20000, Best Score: 8530.775655098407, Play_time: 186, Spawn distance: 123.2299464063458
Save: 19, Episode: 859/20000, Best Score: 8550.177711963519, Play_time: 41, Spawn distance: 58.6540378961183
Save: 20, Episode: 860/20000, Best Score: 8550.814150740112, Play_time: 453, Spawn distance: 155.62527493979206
Save: 21, Episode: 861/20000, Best Score: 8551.326422779777, Play_time: 38, Spawn distance: 48.6922327209819
Save: 22, Episode: 862/20000, Best Score: 8616.571577691895, Play_time: 44, Spawn distance: 72.95901500706118
Save: 23, Episode: 863/20000, Best Score: 8704.671558572392, Play_time: 453, Spawn distance: 164.3915192844449
Save: 24, Episode: 955/20000, Best Score: 9057.576647950771, Play_time: 453, Spawn distance: 88.90143068324295
Save: 25, Episode: 957/20000, Best Score: 9114.253063375274, Play_time: 55, Spawn distance: 90.43238763201794
Save: 26, Episode: 964/20000, Best Score: 10678.863017842534, Play_time: 453, Spawn distance: 56.16223397584493
Save: 27, Episode: 965/20000, Best Score: 10680.316704162127, Play_time: 453, Spawn distance: 66.79472627223264
Save: 28, Episode: 973/20000, Best Score: 11788.83412451969, Play_time: 453, Spawn distance: 107.70259114303354
Save: 29, Episode: 974/20000, Best Score: 13589.858144668411, Play_time: 453, Spawn distance: 52.51410564687217
Save: 30, Episode: 1025/20000, Best Score: 14669.375753397127, Play_time: 453, Spawn distance: 142.9231098987536
Save: 31, Episode: 1307/20000, Best Score: 22767.941998819024, Play_time: 453, Spawn distance: 116.48226726523227
Save: 32, Episode: 1310/20000, Best Score: 24670.346098400438, Play_time: 453, Spawn distance: 107.96843054371124
Save: 33, Episode: 1606/20000, Best Score: 26728.636273978653, Play_time: 453, Spawn distance: 96.87201902029926
Save: 34, Episode: 1610/20000, Best Score: 27890.585703768564, Play_time: 453, Spawn distance: 90.23525260971628
